,0
thing hell,0.27061956169784535
case blind,0.27061956169784535
nonsense case,0.27061956169784535
fascist edict,0.27061956169784535
hell pay,0.27061956169784535
better right,0.27061956169784535
isolate place,0.27051754043577314
place people,0.27051754043577314
gather require,0.27051754043577314
bed unvaccinated,0.27051754043577314
vaccinate lose,0.27051754043577314
need bed,0.27051754043577314
freedom isolate,0.27051754043577314
unvaccinated freedom,0.27051754043577314
mask proof,0.27051754043577314
crush mayor,0.2704925389014645
mayor vaccine,0.2704925389014645
crush dumb,0.2704925389014645
simple resident,0.2704925389014645
citizen crush,0.2704925389014645
passport crush,0.2704925389014645
negative enter,0.27040800785770974
patron need,0.27040800785770974
sept patron,0.27040800785770974
oahu like,0.27040800785770974
begin sept,0.27040800785770974
place oahu,0.27040800785770974
try choice,0.2704056948142082
passport free,0.2704056948142082
choice think,0.2704056948142082
fair tax,0.2704056948142082
pay medical,0.2704056948142082
dollar pay,0.2704056948142082
come pay,0.2704056948142082
think fair,0.2704056948142082
pay suggest,0.2704056948142082
choice people,0.27038392407519146
trigger people,0.27038392407519146
game choice,0.27038392407519146
people issue,0.27038392407519146
want away,0.27038392407519146
force life,0.27038392407519146
problem trigger,0.27038392407519146
life mental,0.27038392407519146
away game,0.27038392407519146
dose case,0.2702877793884483
active case,0.2702877793884483
case travel,0.2702877793884483
relate onboard,0.2702877793884483
onboard type,0.2702877793884483
travel relate,0.2702877793884483
case mask,0.2702877793884483
distance fully,0.2702877793884483
vaccinate dose,0.2702877793884483
right allow,0.27027973335530153
hold immunization,0.27027973335530153
record hostage,0.27027973335530153
eventually travel,0.27027973335530153
firekenney nevervoteconservative,0.27027973335530153
province right,0.27027973335530153
passport firekenney,0.27027973335530153
hostage want,0.27027973335530153
travel dining,0.27027973335530153
dining province,0.27027973335530153
change later,0.2702002183797987
tell politician,0.2702002183797987
politician dr,0.2702002183797987
start change,0.2702002183797987
read tell,0.2702002183797987
theory start,0.2702002183797987
dr conspiracy,0.2702002183797987
point read,0.2702002183797987
later date,0.2702002183797987
local store,0.2701699845150097
check wonder,0.2701699845150097
issue fascinating,0.2701699845150097
actually checkin,0.2701699845150097
actually check,0.2701699845150097
fascinating time,0.2701699845150097
store conscientious,0.2701699845150097
checkin screen,0.2701699845150097
want actually,0.2701699845150097
screen issue,0.2701699845150097
time actually,0.2701699845150097
conscientious want,0.2701699845150097
wonder work,0.2701699845150097
shot survival,0.27016561870924016
vaccination chance,0.27016561870924016
shot voluntary,0.27016561870924016
exist shot,0.27016561870924016
relate outlier,0.27016561870924016
voluntary deny,0.27016561870924016
deny shot,0.27016561870924016
ve outcome,0.27016561870924016
outlier vaccination,0.27016561870924016
death ve,0.27016561870924016
chance die,0.27016561870924016
rate relate,0.27016561870924016
requirement know,0.2701246132538296
caliphate checking,0.2701246132538296
hospitality venue,0.2701246132538296
enforcer scottishy,0.2701246132538296
venue ignore,0.2701246132538296
passport enforcer,0.2701246132538296
know nightclub,0.2701246132538296
know send,0.2701246132538296
checking know,0.2701246132538296
scottishy caliphate,0.2701246132538296
scottishy hospitality,0.2701246132538296
ignore vaccine,0.2701246132538296
severe effect,0.26991843155510054
antivaxxer perjorative,0.26991843155510054
effect demonstrate,0.26991843155510054
uncomfortable rush,0.26991843155510054
likely uncomfortable,0.26991843155510054
vaccine likely,0.26991843155510054
demonstrate ridiculous,0.26991843155510054
perjorative folk,0.26991843155510054
amp severe,0.26991843155510054
term antivaxxer,0.26991843155510054
market amp,0.26991843155510054
rush market,0.26991843155510054
use provincial,0.26990529597512825
provincial purpose,0.26990529597512825
sorry issue,0.26990529597512825
travel international,0.26990529597512825
purpose adopt,0.26990529597512825
air travel,0.26990529597512825
train air,0.26990529597512825
travel use,0.26990529597512825
adopt provincially,0.26990529597512825
jurisdiction train,0.26990529597512825
federal jurisdiction,0.26990529597512825
passport disappear,0.26981304867475403
short term,0.26981304867475403
infect virus,0.26981304867475403
thing realise,0.26981304867475403
realise fully,0.26981304867475403
term thing,0.26981304867475403
virus transmit,0.26981304867475403
vaccinate status,0.26981304867475403
status stop,0.26981304867475403
stop infect,0.26981304867475403
virus die,0.26981304867475403
somebody stop,0.269743516869994
right somebody,0.269743516869994
service need,0.269743516869994
tier totalitarianism,0.269743516869994
compel people,0.269743516869994
people body,0.269743516869994
hear business,0.269743516869994
fuck tier,0.269743516869994
day fellow,0.269743516869994
body decision,0.269743516869994
totalitarianism vaccine,0.269743516869994
decision fuck,0.269743516869994
know love,0.269743516869994
try compel,0.269743516869994
stand nation,0.269743516869994
fellow exclude,0.269743516869994
nation know,0.269743516869994
boycott vaccine,0.269743516869994
think day,0.269743516869994
especially novaccinepassportanywhere,0.269743516869994
exclude service,0.269743516869994
business boycott,0.269743516869994
course vaccine,0.26974322011472285
attitude snd,0.26974322011472285
tweet internet,0.26974322011472285
health ranking,0.26974322011472285
travel health,0.26974322011472285
global travel,0.26974322011472285
ranking base,0.26974322011472285
snd tweet,0.26974322011472285
banking microchip,0.26974322011472285
access banking,0.26974322011472285
pass global,0.26974322011472285
base attitude,0.26974322011472285
internet access,0.26974322011472285
thing tough,0.2697250442151663
concerned consequence,0.2697250442151663
ask mess,0.2697250442151663
imagine ask,0.2697250442151663
tough business,0.2697250442151663
passport professional,0.2697250442151663
choice concerned,0.2697250442151663
consequence catch,0.2697250442151663
business imagine,0.2697250442151663
catch ask,0.2697250442151663
need wise,0.26971970544483304
prove age,0.26971970544483304
travel prove,0.26971970544483304
need drive,0.26971970544483304
licence television,0.26971970544483304
important spy,0.26971970544483304
spy need,0.26971970544483304
age worried,0.26971970544483304
television licence,0.26971970544483304
debate amp,0.26970690950836296
ontario finally,0.26970690950836296
likely implement,0.26970690950836296
foreward thinking,0.26970690950836296
force ontario,0.26970690950836296
thinking force,0.26970690950836296
push ontario,0.26970690950836296
finally push,0.26970690950836296
amp likely,0.26970690950836296
better late,0.26970690950836296
vaccine guarantee,0.2696650100058097
render passport,0.2696650100058097
ineffective ensure,0.2696650100058097
illness hospitalization,0.2696650100058097
guarantee contract,0.2696650100058097
meaningless ineffective,0.2696650100058097
passport meaningless,0.2696650100058097
safety illness,0.2696650100058097
contract transmit,0.2696650100058097
shout business,0.26957368408482185
news shout,0.26957368408482185
penticton news,0.26957368408482185
passports penticton,0.26957368408482185
brew refuse,0.26957368408482185
vaccine passports,0.26957368408482185
business ve,0.26957368408482185
offer option,0.269532248598013
ticket son,0.269532248598013
option supporter,0.269532248598013
enforce st,0.269532248598013
mean refund,0.269532248598013
st mean,0.269532248598013
conform covid,0.269532248598013
regulation unfairly,0.269532248598013
son choose,0.269532248598013
unfairly enforce,0.269532248598013
refund offer,0.269532248598013
choose conform,0.269532248598013
understand public,0.2694489039256809
easy free,0.2694489039256809
passport small,0.2694489039256809
public key,0.2694489039256809
signature verification,0.2694489039256809
verification work,0.2694489039256809
work value,0.2694489039256809
especially easy,0.2694489039256809
key signature,0.2694489039256809
small especially,0.2694489039256809
clearly understand,0.2694489039256809
vaccine enable,0.2694489039256809
necessary dare,0.2693489986953283
naturopath vitamin,0.2693489986953283
vancouver eatery,0.2693489986953283
massage parlour,0.2693489986953283
parlour naturopath,0.2693489986953283
vitamin business,0.2693489986953283
business vancouver,0.2693489986953283
eatery business,0.2693489986953283
business massage,0.2693489986953283
dare essential,0.2693489986953283
important necessary,0.2693489986953283
aspect society,0.26928889969680686
ontario force,0.26928889969680686
know return,0.26928889969680686
venue country,0.26928889969680686
country bear,0.26928889969680686
permeate aspect,0.26928889969680686
friend home,0.26928889969680686
home ontario,0.26928889969680686
bear socialism,0.26928889969680686
socialism permeate,0.26928889969680686
time race,0.269236989197855
vaccine time,0.269236989197855
think divide,0.269236989197855
abhor thought,0.269236989197855
vaccinate know,0.269236989197855
win majority,0.269236989197855
divide vaccine,0.269236989197855
vaccinate abhor,0.269236989197855
race win,0.269236989197855
sit potential,0.26919137249592046
yvr yyj,0.26919137249592046
probably lose,0.26919137249592046
want sit,0.26919137249592046
patronage want,0.26919137249592046
oakbay saanich,0.26919137249592046
lose patronage,0.26919137249592046
disease carrier,0.26919137249592046
potential disease,0.26919137249592046
yyj oakbay,0.26919137249592046
carrier yvr,0.26919137249592046
demonstration increase,0.26906820119478375
people expect,0.26906820119478375
protest covid,0.26906820119478375
consistency consecutive,0.26906820119478375
amp consistency,0.26906820119478375
compel lie,0.26906820119478375
constantly amp,0.26906820119478375
expect demonstration,0.26906820119478375
lie constantly,0.26906820119478375
politician compel,0.26906820119478375
increase week,0.26906820119478375
lnp politician,0.26906820119478375
prove yes,0.2689580710878338
passport preferably,0.2689580710878338
society member,0.2689580710878338
federally organize,0.2689580710878338
organize iphone,0.2689580710878338
stupid ldnont,0.2689580710878338
preferably federally,0.2689580710878338
member stupid,0.2689580710878338
member split,0.2689580710878338
yes member,0.2689580710878338
herpe want,0.2688270972960234
eventually incorporate,0.2688270972960234
disease workplace,0.2688270972960234
discriminate hepatitis,0.2688270972960234
hiv herpe,0.2688270972960234
let discriminate,0.2688270972960234
infectious disease,0.2688270972960234
incorporate person,0.2688270972960234
want infectious,0.2688270972960234
diagnose let,0.2688270972960234
hepatitis hiv,0.2688270972960234
okay diagnose,0.2688270972960234
health bccovidupdate,0.26878059742420096
hospital health,0.26878059742420096
outside good,0.2686682710178699
near leave,0.2686682710178699
staff patient,0.2686682710178699
leave hospital,0.2686682710178699
plan outside,0.2686682710178699
patient peace,0.2686682710178699
adult protest,0.2686682710178699
thing near,0.2686682710178699
protest plan,0.2686682710178699
peace vaccine,0.2686682710178699
good hand,0.2686682710178699
hospital staff,0.2686682710178699
impair phone,0.2685354736532076
ready vision,0.2685354736532076
queue open,0.2685354736532076
vision impair,0.2685354736532076
leadership clarity,0.2685354736532076
clarity issue,0.2685354736532076
avoid hold,0.2685354736532076
people queue,0.2685354736532076
government informal,0.2685354736532076
informal formal,0.2685354736532076
issue happen,0.2685354736532076
serve efficient,0.2685354736532076
hold people,0.2685354736532076
better provide,0.2685354736532076
provide leadership,0.2685354736532076
happen let,0.2685354736532076
phone voiceover,0.2685354736532076
support better,0.2685354736532076
applicable support,0.2685354736532076
formal vaccine,0.2685354736532076
open wait,0.2685354736532076
like government,0.2685354736532076
phone ready,0.2685354736532076
let right,0.2685354736532076
voiceover avoid,0.2685354736532076
wait serve,0.2685354736532076
duress want,0.2685340654538432
didn president,0.2685340654538432
liquor purchase,0.2685340654538432
try sense,0.2685340654538432
passport liquor,0.2685340654538432
want alcohol,0.2685340654538432
vaccinate duress,0.2685340654538432
purchase didn,0.2685340654538432
powerbreakfast try,0.2685340654538432
test rapid,0.26846514314808195
past month,0.26846514314808195
rapid lateral,0.26846514314808195
hour positive,0.26846514314808195
leak lab,0.26822354597223563
follow narrative,0.26822354597223563
theorist like,0.26822354597223563
narrative conspiracy,0.26822354597223563
camp unvaxxe,0.26822354597223563
like virus,0.26822354597223563
virus leak,0.26822354597223563
concentration camp,0.26822354597223563
look follow,0.26822354597223563
set concentration,0.26822354597223563
lab government,0.26822354597223563
prevent lockdown,0.26822180864483247
different prime,0.26822180864483247
key tory,0.26822180864483247
ahead politic,0.26822180864483247
tory different,0.26822180864483247
lockdown cold,0.26822180864483247
month ahead,0.26822180864483247
minister green,0.26822180864483247
cold month,0.26822180864483247
govts grow,0.2681666520101908
grow pseudo,0.2681666520101908
exemption document,0.2681666520101908
covid victim,0.2681666520101908
victim vaccine,0.2681666520101908
amp recognise,0.2681666520101908
scientific blinker,0.2681666520101908
blinker amp,0.2681666520101908
recognise natural,0.2681666520101908
pseudo scientific,0.2681666520101908
support devolution,0.2681616872456747
government erode,0.2681616872456747
erode popular,0.2681616872456747
ultra vis,0.2681616872456747
popular support,0.2681616872456747
legislation strike,0.2681616872456747
vis westminster,0.2681616872456747
devolution work,0.2681616872456747
opportunity slap,0.2681616872456747
westminster use,0.2681616872456747
use opportunity,0.2681616872456747
slap government,0.2681616872456747
strike ultra,0.2681616872456747
certain non,0.2680485573976736
thing mind,0.2680485573976736
business thing,0.2680485573976736
people certain,0.2680485573976736
mind passport,0.2680485573976736
certificate allow,0.2680485573976736
soon join,0.2680485573976736
join introduce,0.2680485573976736
large demonstration,0.267999941601203
course true,0.267999941601203
demonstration covid,0.267999941601203
worship trump,0.267999941601203
trump large,0.267999941601203
bad white,0.267999941601203
supremacist face,0.267999941601203
face worship,0.267999941601203
true bad,0.267999941601203
welcome course,0.267999941601203
absolutely welcome,0.267999941601203
figure cafe,0.2679818853579566
tracker application,0.2679818853579566
photograph covid,0.2679818853579566
cost figure,0.2679818853579566
work cost,0.2679818853579566
send qr,0.2679818853579566
code photograph,0.2679818853579566
cafe scary,0.2679818853579566
covid tracker,0.2679818853579566
government send,0.2679818853579566
vaccinate government,0.2679818853579566
fine mask,0.26794421681556463
mandate support,0.26794421681556463
basically lose,0.26794421681556463
livelihood support,0.26794421681556463
choose getvaccinate,0.26794421681556463
look fine,0.26794421681556463
lose livelihood,0.26794421681556463
government away,0.26794421681556463
choice basically,0.26794421681556463
food wear,0.26789765278145533
concert vaccine,0.26789765278145533
restaurant concert,0.26789765278145533
unemployed pay,0.26789765278145533
rent face,0.26789765278145533
shut economy,0.26789765278145533
face eviction,0.26789765278145533
pay rent,0.26789765278145533
let buy,0.26789765278145533
economy unemployed,0.26789765278145533
likewise add,0.2678528846977502
scotland ecosse,0.2678528846977502
pass tac,0.2678528846977502
barcode likewise,0.2678528846977502
qr barcode,0.2678528846977502
work health,0.2678528846977502
ecosse qr,0.2678528846977502
qr vaccine,0.2678528846977502
verif accept,0.2678528846977502
add tousanticovid,0.2678528846977502
certification work,0.2678528846977502
se pass,0.26777695124237605
guess spot,0.26777695124237605
easily guess,0.26777695124237605
test town,0.26777695124237605
substantial line,0.26777695124237605
spot likely,0.26777695124237605
check substantial,0.26777695124237605
check easily,0.26777695124237605
line antigen,0.26777695124237605
likely check,0.26777695124237605
town connect,0.26777695124237605
connect health,0.26777695124237605
need national,0.2676875058209925
likely probably,0.2676875058209925
potato fed,0.2676875058209925
fed apple,0.2676875058209925
thing probably,0.2676875058209925
probably need,0.2676875058209925
service likely,0.2676875058209925
yes service,0.2676875058209925
implementation currently,0.2676875058209925
probably hot,0.2676875058209925
wallet implementation,0.2676875058209925
hot potato,0.2676875058209925
actually demonstrate,0.26764660320099987
vaccinate point,0.26764660320099987
offer false,0.26764660320099987
demonstrate passport,0.26764660320099987
safe incorrect,0.26764660320099987
course catch,0.26764660320099987
free safe,0.26764660320099987
incorrect offer,0.26764660320099987
rollout fan,0.2676214241151171
base double,0.2676214241151171
terrible response,0.2676214241151171
pass base,0.2676214241151171
vax rollout,0.2676214241151171
great ve,0.2676214241151171
ermmm great,0.2676214241151171
double vax,0.2676214241151171
fan follow,0.2676214241151171
response professional,0.2676214241151171
ve terrible,0.2676214241151171
follow measure,0.2676214241151171
way big,0.2675563608964099
talk digital,0.2675563608964099
passport app,0.2675563608964099
cash cow,0.2675563608964099
vaccine talk,0.2675563608964099
tech cash,0.2675563608964099
cow covid,0.2675563608964099
pharma vaccine,0.2675563608964099
like big,0.2675563608964099
connect internet,0.2674788757967254
tattoo connect,0.2674788757967254
code nano,0.2674788757967254
point mass,0.2674788757967254
thing matter,0.2674788757967254
big threat,0.2674788757967254
nano tattoo,0.2674788757967254
personal qr,0.2674788757967254
mass control,0.2674788757967254
threat point,0.2674788757967254
home amp,0.26745999666841797
minister dr,0.26745999666841797
thank premier,0.26745999666841797
dr henry,0.26745999666841797
premier minister,0.26745999666841797
family fully,0.26745999666841797
distance stay,0.26745999666841797
use lane,0.2674509327624886
come voter,0.2674509327624886
care hypocrisy,0.2674509327624886
chicken dinner,0.2674509327624886
cumbersome need,0.2674509327624886
bit come,0.2674509327624886
lane bit,0.2674509327624886
voter cumbersome,0.2674509327624886
buy chicken,0.2674509327624886
hypocrisy use,0.2674509327624886
stand reason,0.2674509327624886
dinner stand,0.2674509327624886
reason eat,0.2674509327624886
day business,0.2674000926344116
group dedicate,0.2674000926344116
dedicate oppose,0.2674000926344116
join facebook,0.2674000926344116
bcpoli vanpoli,0.2674000926344116
business join,0.2674000926344116
story business,0.2674000926344116
vanpoli novaccinepassport,0.2674000926344116
great story,0.2674000926344116
pass high,0.2673407767538002
drop home,0.2673407767538002
whine scientifically,0.2673407767538002
want produce,0.2673407767538002
high school,0.2673407767538002
home schooler,0.2673407767538002
illiterate drop,0.2673407767538002
pushback vaccine,0.2673407767538002
passport whine,0.2673407767538002
scientifically illiterate,0.2673407767538002
school pushback,0.2673407767538002
language use,0.2672612419124244
safe compare,0.2672612419124244
lunatic jerk,0.2672612419124244
perspective people,0.2672612419124244
people suck,0.2672612419124244
kook lunatic,0.2672612419124244
jerk late,0.2672612419124244
like kook,0.2672612419124244
use discredit,0.2672612419124244
riddled language,0.2672612419124244
provide perspective,0.2672612419124244
language like,0.2672612419124244
favorite white,0.2672612419124244
exist safe,0.2672612419124244
compare facebook,0.2672612419124244
suck perspective,0.2672612419124244
late favorite,0.2672612419124244
google provide,0.2672612419124244
google exist,0.2672612419124244
article riddled,0.2672612419124244
world facebook,0.2672612419124244
cbc article,0.2672612419124244
protester language,0.2672612419124244
discredit protester,0.2672612419124244
mandate ontario,0.2671773546139581
pass grow,0.2671773546139581
amass local,0.2671773546139581
grow day,0.2671773546139581
ontario group,0.2671773546139581
dodgy looking,0.26701215519530797
cost shall,0.26701215519530797
pay want,0.26701215519530797
need hmmmm,0.26701215519530797
website pay,0.26701215519530797
looking website,0.26701215519530797
decision decision,0.26701215519530797
visit dodgy,0.26701215519530797
ready cost,0.26701215519530797
hmmmm decision,0.26701215519530797
oooh covid,0.26701215519530797
shall visit,0.26701215519530797
vaccinate client,0.26687783611669097
announce help,0.26687783611669097
client vaccinate,0.26687783611669097
fact announce,0.26687783611669097
percentage reach,0.26687783611669097
come fact,0.26687783611669097
encourage right,0.26687783611669097
help encourage,0.26687783611669097
reach child,0.26687783611669097
business choice,0.26678819507763907
fact stop,0.26678819507763907
choice somebody,0.26678819507763907
passport pointless,0.26678819507763907
regard vaccinate,0.26678819507763907
symptom fact,0.26678819507763907
alleviate symptom,0.26678819507763907
spread business,0.26678819507763907
vaccine alleviate,0.26678819507763907
somebody regard,0.26678819507763907
pointless capacity,0.26678819507763907
junior end,0.2667770347434333
directly offer,0.2667770347434333
start campaign,0.2667770347434333
billion reply,0.2667770347434333
province choose,0.2667770347434333
liberal government,0.2667770347434333
campaign junior,0.2667770347434333
government province,0.2667770347434333
offer start,0.2667770347434333
elect liberal,0.2667770347434333
club entry,0.26675410705672853
entry criterion,0.26675410705672853
licence think,0.26675410705672853
robustness club,0.26675410705672853
credit robustness,0.26675410705672853
match driving,0.26675410705672853
code bouncer,0.26675410705672853
bouncer care,0.26675410705672853
think credit,0.26675410705672853
driving licence,0.26675410705672853
passport match,0.26675410705672853
paper qr,0.26675410705672853
relevant considering,0.26671524536358626
restart class,0.26671524536358626
interesting expert,0.26671524536358626
test sure,0.26671524536358626
class university,0.26671524536358626
suggest restart,0.26671524536358626
panel actually,0.26671524536358626
considering restriction,0.26671524536358626
expert panel,0.26671524536358626
sure relevant,0.26671524536358626
actually suggest,0.26671524536358626
student implement,0.26671524536358626
getlost boltonsuck,0.26671431488383285
central loser,0.26671431488383285
loser antivax,0.26671431488383285
moron central,0.26671431488383285
allow getlost,0.26671431488383285
like moron,0.26671431488383285
initiate bag,0.26671431488383285
bag wo,0.26671431488383285
community wait,0.26671431488383285
antimask community,0.26671431488383285
antivax antimask,0.26671431488383285
choice like,0.2666972278607277
restriction ability,0.2666972278607277
like claim,0.2666972278607277
consume alcohol,0.2666972278607277
drinking driving,0.2666972278607277
alcohol cdnpoli,0.2666972278607277
ability consume,0.2666972278607277
claim drinking,0.2666972278607277
comfortable way,0.26668180234680955
way forward,0.26668180234680955
question politically,0.26668180234680955
yes shandro,0.26668180234680955
shandro mean,0.26668180234680955
bloody question,0.26668180234680955
answer bloody,0.26668180234680955
mean government,0.26668180234680955
mandate kind,0.26668180234680955
politically comfortable,0.26668180234680955
learn answer,0.26668180234680955
enable covid,0.266406182156715
track amp,0.266406182156715
role lay,0.266406182156715
technocratic republic,0.266406182156715
hack enable,0.266406182156715
republic place,0.266406182156715
amp attack,0.266406182156715
disaster respective,0.266406182156715
lay groundwork,0.266406182156715
attack mistress,0.266406182156715
groundwork technocratic,0.266406182156715
respective role,0.266406182156715
mistress disaster,0.266406182156715
discrimination nice,0.26620638200747515
inevitable provide,0.26620638200747515
exclusion rare,0.26620638200747515
rare excemption,0.26620638200747515
problem wear,0.26620638200747515
sense inevitable,0.26620638200747515
provide discrimination,0.26620638200747515
wear seatbelt,0.26620638200747515
provide exclusion,0.26620638200747515
excemption problem,0.26620638200747515
try provide,0.26620638200747515
seatbelt smoke,0.26620638200747515
crackpot hibernate,0.2661975836079775
basement vaccine,0.2661975836079775
kd bulk,0.2661975836079775
play video,0.2661975836079775
hibernate parent,0.2661975836079775
order kd,0.2661975836079775
parent basement,0.2661975836079775
document order,0.2661975836079775
video game,0.2661975836079775
bulk play,0.2661975836079775
need document,0.2661975836079775
vaxxer low,0.2661975836079775
low crackpot,0.2661975836079775
slowly stop,0.266194835798439
away current,0.266194835798439
vaccine read,0.266194835798439
tell future,0.266194835798439
freedom tell,0.266194835798439
consent vaccine,0.266194835798439
key word,0.266194835798439
word consent,0.266194835798439
current freedom,0.266194835798439
transmission key,0.266194835798439
literally away,0.266194835798439
read slowly,0.266194835798439
mean ve,0.2661512108185021
mask oh,0.2661273048748509
member support,0.2661273048748509
ffp mask,0.2661273048748509
union member,0.2661273048748509
wage union,0.2661273048748509
oh think,0.2661273048748509
vaccinate electronic,0.2661273048748509
support ffp,0.2661273048748509
trump idiot,0.2661273048748509
think trump,0.2661273048748509
support minimum,0.2661273048748509
minimum wage,0.2661273048748509
mandate biden,0.26604936230796067
nationally tucker,0.26604936230796067
status like,0.26604936230796067
test mandate,0.26604936230796067
like trump,0.26604936230796067
biden nationally,0.26604936230796067
al mention,0.26604936230796067
tucker et,0.26604936230796067
mention vax,0.26604936230796067
procrastinator expense,0.2660080737266082
indefensible incentivize,0.2660080737266082
policy indefensible,0.2660080737266082
current policy,0.2660080737266082
passport partially,0.2660080737266082
incentivize procrastinator,0.2660080737266082
reckless vaccine,0.2660080737266082
people indoor,0.2660080737266082
vaccinate current,0.2660080737266082
expense public,0.2660080737266082
vaccine dose,0.2659164479763489
dose reminder,0.2659164479763489
uptake vaccine,0.2659164479763489
hamont dose,0.2659164479763489
change uptake,0.2659164479763489
reminder premier,0.2659164479763489
adult hamont,0.2659164479763489
base change,0.2659164479763489
dose adult,0.2659164479763489
reward vaccinate,0.2657366331950478
vax look,0.2657366331950478
current quebec,0.2657366331950478
government sure,0.2657366331950478
sure hell,0.2657366331950478
hell support,0.2657366331950478
look reward,0.2657366331950478
support stance,0.2657366331950478
look punish,0.2657366331950478
punish anti,0.2657366331950478
vote current,0.2657366331950478
quebec government,0.2657366331950478
come different,0.26557069969201463
pass everytime,0.26557069969201463
okay people,0.26557069969201463
power trip,0.26557069969201463
everytime theory,0.26557069969201463
jab actually,0.26557069969201463
different hate,0.26557069969201463
fun vaccine,0.26557069969201463
sound okay,0.26557069969201463
tell fun,0.26557069969201463
actually come,0.26557069969201463
theory sound,0.26557069969201463
hate power,0.26557069969201463
store place,0.2655232474781736
passport potentially,0.2655232474781736
separate mean,0.2655232474781736
mean identity,0.2655232474781736
health datum,0.2655232474781736
potentially allow,0.2655232474781736
probably add,0.2655232474781736
allow personal,0.2655232474781736
personal health,0.2655232474781736
near future,0.2655232474781736
add near,0.2655232474781736
datum store,0.2655232474781736
place probably,0.2655232474781736
identity covid,0.2655232474781736
restaurant demand,0.2653806338392128
goto restaurant,0.2653806338392128
till restaurant,0.2653806338392128
change coarse,0.2653806338392128
coarse accord,0.2653806338392128
business change,0.2653806338392128
lose business,0.2653806338392128
application goto,0.2653806338392128
restaurant lose,0.2653806338392128
lot vaccinate,0.2653806338392128
need pay,0.26529159751359793
pay hate,0.26529159751359793
campaign stop,0.26529159751359793
follow campaign,0.26529159751359793
hate cover,0.26529159751359793
surprised blame,0.26529159751359793
pay report,0.26529159751359793
cover surprised,0.26529159751359793
indicate group,0.26529159751359793
stop need,0.26529159751359793
report indicate,0.26529159751359793
blame harper,0.26529159751359793
matter workplace,0.2652808466757471
work electronic,0.2652808466757471
workplace amp,0.2652808466757471
time vaccination,0.2652808466757471
status matter,0.2652808466757471
event hope,0.2652808466757471
social event,0.2652808466757471
use likely,0.2652808466757471
amp social,0.2652808466757471
simple use,0.2652808466757471
hope work,0.2652808466757471
cause ultimately,0.26528039827617406
vaccinepassport tough,0.26528039827617406
tough comment,0.26528039827617406
come wales,0.26528039827617406
ultimately wo,0.26528039827617406
completely lockdown,0.26528039827617406
jabbed cause,0.26528039827617406
wo affect,0.26528039827617406
inevitable tradeoff,0.26528039827617406
wales completely,0.26528039827617406
comment double,0.26528039827617406
affect come,0.26528039827617406
health afraid,0.2651546689262059
afraid virus,0.2651546689262059
solely public,0.2651546689262059
implement type,0.2651546689262059
rate grow,0.2651546689262059
state business,0.2651546689262059
try solely,0.2651546689262059
grow man,0.2651546689262059
sweden hope,0.2650224646624172
proper rule,0.2650224646624172
video picture,0.2650224646624172
restriction regard,0.2650224646624172
picture excited,0.2650224646624172
announce proper,0.2650224646624172
rule restriction,0.2650224646624172
nation announce,0.2650224646624172
live nation,0.2650224646624172
hope government,0.2650224646624172
excited sweden,0.2650224646624172
government live,0.2650224646624172
large street,0.26497529878630344
survey false,0.26497529878630344
street manif,0.26497529878630344
transmission restaurant,0.26497529878630344
manif stupid,0.26497529878630344
pass help,0.26497529878630344
restaurant fact,0.26497529878630344
false question,0.26497529878630344
wonder survey,0.26497529878630344
report large,0.26497529878630344
stupid pass,0.26497529878630344
question report,0.26497529878630344
help transmission,0.26497529878630344
rate hold,0.26496606414464363
hold oppose,0.26496606414464363
pm help,0.26496606414464363
implement passport,0.26496606414464363
vaccinepassport increase,0.26496606414464363
passport pm,0.26496606414464363
let covid,0.26496606414464363
voteliberal elxn,0.26496606414464363
choose voteliberal,0.26496606414464363
come vaccinate,0.264940655226571
life family,0.264940655226571
people come,0.264940655226571
vaccination matter,0.264940655226571
matter life,0.264940655226571
conversation covid,0.264940655226571
family member,0.264940655226571
member thisisourshotca,0.264940655226571
range reason,0.264940655226571
engaging conversation,0.264940655226571
actually engaging,0.264940655226571
vaccine federal,0.2647776030194451
justify support,0.2647776030194451
worker candidate,0.2647776030194451
healthcare justify,0.2647776030194451
unvaccinated threaten,0.2647776030194451
candidate forth,0.2647776030194451
wave pandemic,0.2647776030194451
try clear,0.2647776030194451
forth wave,0.2647776030194451
test mn,0.2647660720951798
mil population,0.2647660720951798
manage case,0.2647660720951798
population lockdown,0.2647660720951798
disinformation manage,0.2647660720951798
pass quick,0.2647660720951798
lockdown happen,0.2647660720951798
spread disinformation,0.2647660720951798
vaccinate mil,0.2647660720951798
thing clear,0.2647655817926928
difference rate,0.2647655817926928
vaccinate vaccinated,0.2647655817926928
significant difference,0.2647655817926928
segregation luke,0.2647655817926928
restriction pointless,0.2647655817926928
cdc mention,0.2647655817926928
luke restriction,0.2647655817926928
vaccinated mandate,0.2647655817926928
mention significant,0.2647655817926928
transmission vaccinate,0.2647655817926928
rate transmission,0.2647655817926928
clear cdc,0.2647655817926928
think near,0.26470752193185854
priority need,0.26470752193185854
education return,0.26470752193185854
opinion priority,0.26470752193185854
player education,0.26470752193185854
schooling vaccine,0.26470752193185854
child player,0.26470752193185854
normal schooling,0.26470752193185854
near accomplish,0.26470752193185854
fallout immense,0.26470752193185854
accomplish fallout,0.26470752193185854
company condition,0.2645221263091219
employment vaccinate,0.2645221263091219
